日志时间,自运行起秒,账号,页面,阶段,键/标签,动作,结果,是否成功
2026-04-22 10:51:27,2.180,伊一优选百货,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-22 10:51:40,15.459,伊一优选百货,globalAccountLoop,account,switch,switchAccount,已切换店铺: 伊一优选百货（CSS 流程）,是
2026-04-22 10:51:44,19.495,伊一优选百货,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-22 10:51:57,31.969,伊一优选百货,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥205.49
昨日
¥1,035.53
同行基准
¥551
用户支付金额
¥165.54
昨日
¥815.33
同行基准
¥522.86
结算金额
¥202.53
昨日
¥990.07
同行基准
¥487.98
客单价
¥3.85
昨日
¥4.02
同行基准
¥16.16
成交订单数
43
昨日
207
同行标杆
169
商品曝光人数
8,903
昨日
3.22万
同行标杆
4.83万
商品点击人数
490
昨日
2,094
同行标杆
1,634
成交人数
43
昨日
203
同行标杆
138
退款金额（退款时间）
¥22.20
昨日
¥68.91
同行标杆
¥16.9
退款金额（支付时间）
¥2.96
昨日
¥41.91
同行标杆
¥0
退款率（支付时间）
1.79%
昨日
5.14%
同行标杆
0%
成交退款金额（退款时间）
¥22.77
昨日
¥83.33
同行标杆
¥18
退款订单数（退款时间）
6
昨日
20
同行标杆
1
退款订单数（支付时间）
1
昨日
10
同行标杆
0
商品曝光-点击转化率（人数）
5.5%
昨日
6.5%
同行标杆
22.12%
商品点击-成交转化率（人数）
8.78%
昨日
9.69%
同行基准
8.82%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-22 10:51:59,34.369,伊一优选百货,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-22 10:52:05,40.591,伊一优选百货,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-21,是
2026-04-22 10:52:11,46.246,伊一优选百货,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-22 10:52:12,47.386,伊一优选百货,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-22 10:52:15,50.120,伊一优选百货,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-22 10:52:17,52.433,伊一优选百货,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260422_105124_216a9b5b\downloads\伊一优选百货_DL202604221052122375614754.csv,是
2026-04-22 10:52:21,56.045,伊一优选百货,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-22 10:52:25,60.253,伊一优选百货,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-22 10:52:27,62.082,伊一优选百货,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-22 10:52:41,75.809,伊一优选百货,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-22 10:52:42,77.372,伊一优选百货,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-22 10:52:56,91.142,伊一优选百货,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-22 10:52:57,91.727,伊一优选百货,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-22 10:53:03,98.022,伊一优选百货,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260422_105124_216a9b5b\downloads\伊一优选百货_售后单-2026-04-22 10_53_03.xlsx,是
2026-04-22 10:53:06,101.358,伊一优选百货,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1771818967503883&ct=1&dr=2026-04-21%2C2026-04-21&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-22 10:53:12,106.960,伊一优选百货,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-22 10:53:16,110.705,伊一优选百货,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,29.40  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-22 10:53:17,112.196,伊一优选百货,qianchuan_home_cost_roi,field,净成交ROI,extract:text,31.75  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-22 10:53:18,112.925,伊一优选百货,qianchuan_home_cost_roi,field,净成交订单数,extract:text,185  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-22 10:53:19,113.775,阿顺饰品供应链,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-22 10:53:33,128.506,阿顺饰品供应链,globalAccountLoop,account,switch,switchAccount,已切换店铺: 阿顺饰品供应链（CSS 流程）,是
2026-04-22 10:53:39,134.596,阿顺饰品供应链,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-22 10:53:51,146.264,阿顺饰品供应链,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥1,513.50
昨日
¥5,080.59
同行基准
¥4,139.4
用户支付金额
¥1,187.97
昨日
¥3,710.06
同行基准
¥3,925.13
客单价
¥2.96
昨日
¥2.64
同行基准
¥20.75
结算金额
¥1,415.37
昨日
¥4,790.86
同行基准
¥3,745.22
成交订单数
412
昨日
1,423
同行标杆
866
商品曝光人数
31.45
万
昨日
99.41万
同行顶尖
149.1万
商品点击人数
5,801
昨日
2.03万
同行标杆
6,695
成交人数
402
昨日
1,407
同行标杆
744
退款金额（退款时间）
¥152.30
昨日
¥374.69
同行顶尖
¥0
退款金额（支付时间）
¥94.14
昨日
¥260.73
同行标杆
¥89.91
退款率（支付时间）
7.92%
昨日
7.03%
同行标杆
5.27%
成交退款金额（退款时间）
¥165.64
昨日
¥426.75
同行顶尖
¥0
退款订单数（退款时间）
47
昨日
124
同行标杆
11
退款订单数（支付时间）
25
昨日
82
同行标杆
3
商品曝光-点击转化率（人数）
1.84%
昨日
2.04%
同行基准
6.14%
商品点击-成交转化率（人数）
6.93%
昨日
6.93%
同行基准
12.02%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-22 10:53:53,148.642,阿顺饰品供应链,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-22 10:54:00,154.940,阿顺饰品供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-21,是
2026-04-22 10:54:05,160.437,阿顺饰品供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-22 10:54:06,161.548,阿顺饰品供应链,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-22 10:54:09,164.284,阿顺饰品供应链,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-22 10:54:12,166.673,阿顺饰品供应链,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260422_105124_216a9b5b\downloads\阿顺饰品供应链_DL202604221054082860966913.csv,是
2026-04-22 10:54:15,170.592,阿顺饰品供应链,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-22 10:54:19,174.273,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-22 10:54:21,176.510,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-22 10:54:35,190.207,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-22 10:54:37,191.710,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-22 10:54:50,205.468,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-22 10:54:51,206.058,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-22 10:54:57,212.470,阿顺饰品供应链,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260422_105124_216a9b5b\downloads\阿顺饰品供应链_售后单-2026-04-22 10_54_57.xlsx,是
2026-04-22 10:55:00,215.666,阿顺饰品供应链,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1859890681140232&ct=1&dr=2026-04-21%2C2026-04-21&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-22 10:55:06,220.979,阿顺饰品供应链,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-22 10:55:10,224.744,阿顺饰品供应链,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,197.67  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-22 10:55:10,225.536,阿顺饰品供应链,qianchuan_home_cost_roi,field,净成交ROI,extract:text,19.61  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-22 10:55:11,225.957,阿顺饰品供应链,qianchuan_home_cost_roi,field,净成交订单数,extract:text,1078  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-22 10:55:12,227.210,卡诺优选百货,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-22 10:55:27,241.882,卡诺优选百货,globalAccountLoop,account,switch,switchAccount,已切换店铺: 卡诺优选百货（CSS 流程）,是
2026-04-22 10:55:31,246.133,卡诺优选百货,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-22 10:55:41,256.250,卡诺优选百货,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥571.86
昨日
¥1,756.05
同行标杆
¥1,760.04
用户支付金额
¥504.49
昨日
¥1,521.47
同行基准
¥522.86
客单价
¥3.94
昨日
¥3.96
同行基准
¥16.16
成交订单数
134
昨日
388
同行标杆
169
结算金额
¥537.79
昨日
¥1,641.12
同行标杆
¥1,573.58
商品曝光人数
3.6
万
昨日
13.57万
同行标杆
4.83万
商品点击人数
1,346
昨日
5,105
同行标杆
1,634
成交人数
128
昨日
384
同行标杆
138
退款金额（退款时间）
¥60.93
昨日
¥155.38
同行标杆
¥16.9
退款金额（支付时间）
¥32.83
昨日
¥112.73
同行标杆
¥0
退款率（支付时间）
6.51%
昨日
7.41%
同行标杆
0%
成交退款金额（退款时间）
¥62.17
昨日
¥160.23
同行标杆
¥18
退款订单数（退款时间）
14
昨日
38
同行基准
7
退款订单数（支付时间）
10
昨日
27
同行基准
4
商品曝光-点击转化率（人数）
3.74%
昨日
3.76%
同行基准
5.13%
商品点击-成交转化率（人数）
9.51%
昨日
7.52%
同行标杆
21.16%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-22 10:55:43,257.886,卡诺优选百货,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-22 10:55:49,264.145,卡诺优选百货,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-21,是
2026-04-22 10:55:55,269.798,卡诺优选百货,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-22 10:55:56,270.943,卡诺优选百货,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-22 10:55:59,273.681,卡诺优选百货,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-22 10:56:01,275.995,卡诺优选百货,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260422_105124_216a9b5b\downloads\卡诺优选百货_DL202604221055576198750209.csv,是
2026-04-22 10:56:05,279.926,卡诺优选百货,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-22 10:56:29,304.228,卡诺优选百货,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root div[class*='searchForm'] div[class*='footer'] button[class*='aurora-btn-text'],是
2026-04-22 10:56:32,307.101,卡诺优选百货,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-22 10:56:46,320.799,卡诺优选百货,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-22 10:56:47,322.302,卡诺优选百货,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-22 10:57:01,336.072,卡诺优选百货,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-22 10:57:01,336.670,卡诺优选百货,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-22 10:57:08,343.013,卡诺优选百货,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260422_105124_216a9b5b\downloads\卡诺优选百货_售后单-2026-04-22 10_57_08.xlsx,是
2026-04-22 10:57:11,346.203,卡诺优选百货,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1799542938571787&ct=1&dr=2026-04-21%2C2026-04-21&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-22 10:57:16,351.459,卡诺优选百货,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-22 10:57:20,355.216,卡诺优选百货,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,49.19  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-22 10:57:21,356.051,卡诺优选百货,qianchuan_home_cost_roi,field,净成交ROI,extract:text,21.41  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-22 10:57:21,356.460,卡诺优选百货,qianchuan_home_cost_roi,field,净成交订单数,extract:text,220  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-22 10:57:22,357.651,亿芭发饰供应链,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-22 10:57:37,371.682,亿芭发饰供应链,globalAccountLoop,account,switch,switchAccount,已切换店铺: 亿芭发饰供应链（CSS 流程）,是
2026-04-22 10:57:40,375.157,亿芭发饰供应链,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-22 10:57:52,386.963,亿芭发饰供应链,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥1,079.82
昨日
¥3,774.01
同行基准
¥4,139.4
用户支付金额
¥967.23
昨日
¥3,298.65
同行基准
¥3,925.13
客单价
¥3.93
昨日
¥3.96
同行基准
¥20.75
成交订单数
253
昨日
890
同行基准
256
结算金额
¥985.90
昨日
¥3,490.26
同行基准
¥3,745.22
商品曝光人数
5.46
万
昨日
19.04万
同行标杆
20.39万
商品点击人数
2,306
昨日
8,120
同行标杆
6,695
成交人数
246
昨日
834
同行标杆
744
退款金额（退款时间）
¥104.75
昨日
¥332.61
同行顶尖
¥0
退款金额（支付时间）
¥88.26
昨日
¥268.54
同行顶尖
¥0
退款率（支付时间）
9.13%
昨日
8.14%
同行标杆
5.27%
成交退款金额（退款时间）
¥110.41
昨日
¥351.33
同行顶尖
¥0
退款订单数（退款时间）
31
昨日
93
同行标杆
11
退款订单数（支付时间）
25
昨日
69
同行标杆
3
商品曝光-点击转化率（人数）
4.23%
昨日
4.26%
同行基准
6.14%
商品点击-成交转化率（人数）
10.67%
昨日
10.27%
同行基准
12.02%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-22 10:57:54,388.948,亿芭发饰供应链,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-22 10:58:00,395.064,亿芭发饰供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-21,是
2026-04-22 10:58:05,400.664,亿芭发饰供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-22 10:58:07,401.774,亿芭发饰供应链,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-22 10:58:09,404.523,亿芭发饰供应链,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-22 10:58:12,406.737,亿芭发饰供应链,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260422_105124_216a9b5b\downloads\亿芭发饰供应链_DL202604221058060446239268.csv,是
2026-04-22 10:58:15,410.283,亿芭发饰供应链,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-22 10:58:19,414.120,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-22 10:58:21,416.392,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-22 10:58:35,430.089,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-22 10:58:36,431.572,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-22 10:58:50,445.372,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-22 10:58:51,445.891,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-22 10:58:57,452.337,亿芭发饰供应链,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260422_105124_216a9b5b\downloads\亿芭发饰供应链_售后单-2026-04-22 10_58_57.xlsx,是
2026-04-22 10:59:01,455.678,亿芭发饰供应链,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1818139839419610&ct=1&dr=2026-04-21%2C2026-04-21&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-22 10:59:06,461.114,亿芭发饰供应链,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-22 10:59:10,464.891,亿芭发饰供应链,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,49.36  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-22 10:59:11,465.679,亿芭发饰供应链,qianchuan_home_cost_roi,field,净成交ROI,extract:text,47.86  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-22 10:59:11,466.091,亿芭发饰供应链,qianchuan_home_cost_roi,field,净成交订单数,extract:text,522  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-22 10:59:12,467.210,阿诗曼优选,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-22 10:59:25,480.177,阿诗曼优选,globalAccountLoop,account,switch,switchAccount,已切换店铺: 阿诗曼优选（CSS 流程）,是
2026-04-22 10:59:30,484.986,阿诗曼优选,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-22 10:59:42,496.947,阿诗曼优选,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥227.16
昨日
¥1,117.57
同行基准
¥551
用户支付金额
¥192.14
昨日
¥998.75
同行基准
¥522.86
客单价
¥4.47
昨日
¥5.37
同行基准
¥16.16
成交订单数
44
昨日
189
同行标杆
169
结算金额
¥209.97
昨日
¥1,095.63
同行基准
¥487.98
商品曝光人数
9,814
昨日
4.02万
同行标杆
4.83万
商品点击人数
465
昨日
2,059
同行标杆
1,634
成交人数
43
昨日
186
同行标杆
138
退款金额（退款时间）
¥15.74
昨日
¥46.95
同行顶尖
¥0
退款金额（支付时间）
¥15.74
昨日
¥21.94
同行标杆
¥0
退款率（支付时间）
8.19%
昨日
2.2%
同行标杆
0%
成交退款金额（退款时间）
¥17.19
昨日
¥49.47
同行顶尖
¥0
退款订单数（退款时间）
5
昨日
11
同行标杆
1
退款订单数（支付时间）
5
昨日
4
同行基准
4
商品曝光-点击转化率（人数）
4.74%
昨日
5.12%
同行基准
5.13%
商品点击-成交转化率（人数）
9.25%
昨日
9.03%
同行标杆
21.16%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-22 10:59:43,498.354,阿诗曼优选,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
